id,text
142,"+ BÁN GẤP NHÀ 7 TẦNG PHỐ TÂN TRIỀU THANH XUÂN.
+ KHU VỰC KINH DOANH SẦM UẤT NGÀY ĐÊM, NHU CẦU THUÊ NHÀ HIỆU SUẤT CAO.
+ RẤT GẦN CÁC TRƯỜNG ĐẠI HỌC LỚN, CHỢ TTTM, GIAO THÔNG THUẬN TIỆN TỚI NGUYỄN XIỂN, NGUYỄN TRÃI, TRIỀU KHÚC, HÀ ĐÔNG.
+ TỔNG 12 PHÒNG FULL ĐỒ, CÓ THỂ KẾT HỢP VỪA Ở VỪA CHO THUÊ, DOANH THU HƠN 30TR/T.
+ SĐCC VUÔNG VỨC SẴN SÀNG GIAO DỊCH, CHỦ RẤT THIỆN CHÍ BÁN, CHỈ NHỈNH 5 TỶ.
LH: MR TUẤN ANH, KINH NGHIỆM THỔ CƯ THANH XUÂN, THANH TRÌ, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH TRONG KHU VỰC, MIỄN PHÍ XEM MUA."
143,"+ NHÀ BẰNG LIỆT, HOÀNG MAI 36M2 HƯỞNG TRỌN TIỆN ÍCH TÂY NAM LINH ĐÀM.
+ XÂY DỰNG KHUNG CỘT CHẮC CHẮN, GIA CHỦ LÀ NGƯỜI TÂM HUYẾT, CẨN THẬN, CON CÁI PHƯƠNG TRƯỞNG.
+ NGÕ XÓM RỘNG RÃI, GẦN HỒ THOÁNG,  HÀNG XÓM THÂN THIỆN.
+ SĐCC VUÔNG VỨC, SẴN SÀNG SANG TÊN, CHỈ NHỈNH 3 TỶ.
LH : MR TUẤN ANH, CHUYÊN THỔ CƯ NHÀ ĐẤT, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH TRONG KHU VỰC, MIỄN PHÍ XEM MUA."
144,"Bán nhà Phố Cầu Giấy 42mx5T MT4.2m 4.5 tỷ NHÀ ĐẸP, THIẾT KẾ HIỆN ĐẠI, GIÁ NGON.
Vị trí đắc địa, ngay đoạn đầu phố, xung quanh quá nhiều tiện ích, gần các trường ĐH lớn, chỉ vài bước chân là ra phố lớn.
+ Khu vực cơ sở hạ tầng, an ninh, dân trí cực tốt, rất nhiều khách tìm mua.
+ Thiết kế: Hiện đại, trẻ trung, nhà còn rất mới.
+ Phòng nào cũng có cửa sổ rộng ánh sáng chan hòa, thoáng mát.
+ Tầng 1: Phòng thông sàn, cầu thang cuối.
+ Tầng 1: Phòng khách, bếp.
+ Tầng 2,3,4: Mỗi tầng 1 phòng, wc.
+ Tầng 5: Phòng thờ, sân phơi, trồng cây cảnh
Sổ đỏ vuông vắn, không lỗi phong thủy, pháp lý chuẩn, sang tên nhanh.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
145,"MẶT PHỐ CỰC VIP - KINH DOANH SIÊU KHỦNG - HIẾM!
Đỗ Quang 58mx5T MT4m 19.9 tỷ Cầu Giấy.
+ Mặt phố hiếm nhà bán, vị trí đẹp nhất phố. Vỉa hè mênh mông, kinh doanh gì cũng đỉnh.
+ Sổ phân lô vuông đét.
+ Nhà xây 5 tầng khung BTCT kiên cố vững chắc.
+ Nhà thoáng trước sau.
Sổ đỏ chính chủ, sang tên nhanh.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
146,"NHÀ ĐẸP Ở LUÔN Hoàng Quốc Việt 35mx5T MT3.6m 3.25 tỷ Cầu Giấy
+ Nhà xây khung cột bê tông chắc chắn. Còn khá mới, khách mua về ở luôn không cần sửa chữa gì.
+ Thiết kế 5 tầng đầy đủ công năng.
-  Tầng 1: Khách + bếp.
-  Tầng 2,3,4: Mỗi tầng 1 ngủ + vệ sinh.
-  Tầng 5: Phòng thờ sân phơi.
+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.
+ Liên hệ: Em Bích Hạnh để được tư vấn xem nhà, mua nhà miễn phí."
147,"20M Ô TÔ TRÁNH - THÔNG SỐ ĐẸP -  CHỦ TẶNG FULL NỘI THẤT.Nguyễn Ngọc Vũ 52mx4T MT4.2m 6.8tỷ Cầu Giấy.
+ Nhà chủ tự xây vô cùng tâm huyết, thiết kế tinh tế, hiện đại.
+ Tặng lại toàn bộ nội thất cao cấp, khách chỉ xách đồ vào ở.
+ Thiết kế:
- T1: Để xe, phòng khách, wc.
-  T2,3: 4 ngủ, wc.
-  T4: Phòng thờ, sân phơi.
Sổ đỏ chính chủ, đẹp long lanh, nở hậu, sang tên nhanh.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
148,"BÁN NHÀ phố Cầu Giấy 62mx5T 4.5 10.6 tỷ  Cầu Giấy.
PHÂN LÔ, Ô TÔ VÀO NHÀ, Ô TÔ TRÁNH, DỪNG, ĐỖ NGÀY ĐÊM.
TRƯỚC CỬA LÀ BÃI GỬI Ô TÔ, KHÔNG GIAN SỐNG TUYỆT VỜI.
Vị trí đắc địa khu vực Cầu Giấy, rất đẳng cấp, thoáng mát, lựa chọn rất tốt cho không gian sinh hoạt nghỉ dưỡng. Mặt bằng dân trí rất cao, đồng đều, các hộ đều có gia thế, tiềm lực khủng.
Thiết kế hiện đại, sang trọng, thiết bị ngoại nhập.
+ Tầng 1 Gara, bếp, Phòng khách.
+Tầng 2  5: phòng chức năng ở các tầng, phòng thờ sân phơi tầng 5.
+ Hàng xóm thân thiện, dân trí cao, ở suóng.
Sổ đỏ chính chủ, sẵn sàng giao dịch.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
149,"SIÊU PHẨM ĐẸP NGẤT NGÂY Nghĩa Đô 42mx5T MT5.9m 8.2 tỷ Cầu Giấy.
GARA ÔTÔ, QUẬN CÓ DUY NHẤT 1 CĂN.
Toạ lạc tại vị trí tuyệt đẹp, đường trước nhà rộng 4m, Gara ô tô.
+ Nhà thuộc khu phân lô, ô tô chạy vòng quanh đi hướng nào cũng vào được nhà.
+ Hàng xóm thân thiện, dân trí cao, ở sướng.
+ Nhà xây mới tinh, thiết kế đẹp và hiện đại, chủ nhà chăm chút từng li, nội thất toàn đồ cao cấp.
- Tầng 1: Gara ô tô.
- Tầng 2: Phòng khách và bếp.
- Tầng 3,4,5: Mỗi tầng 1 phòng ngủ, tổng có 3 phòng ngủ.
- Tầng 6: Phòng thờ và sân phơi.
Sổ đỏ chính chủ, sẵn sàng giao dịch.

+ Liên hệ: Bích Hạnh  để được xem nhà, mua nhà miễn phí."
150,"BÁN NHÀ MẶT NGÕ, PHÂN LÔ, ÔTÔ VÀO NHÀ, KINH DOANH ĐỈNH.
Lạc Long Quân 62m MT4.5m 7.89 tỷ Cầu Giấy.
+ Vị trí đắc địa, ngõ thông tứ phía: thông Võ Chí Công, Xuân La, Văn Cao, Đào Tấn, Bưởi, Hoàng Quốc Việt
+ Nhà phân lô, ôtô vào nhà, kinh doanh đỉnh,  nhà vuông vắn, lô góc 2 mặt thoáng vĩnh viễn.
+ Nhà thiết kế mỗi tầng 2 phòng, đầy đủ công năng.
+ Chủ đã mua nhà khu Vip nên bán.
Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
151,"NHÀ ĐẸP Võng Thị 41mx5T MT3.8m 4.35 tỷ Tây Hồ. VỊ TRÍ ĐẸP, HÓT VÀ HIẾM NHÀ BÁN.
+ Vị trí độc tôn, ngõ sạch sẽ rộng rãi, đường trước nhà 2.5m. Dân trí cao, an ninh tốt, hàng xóm đoàn kết vui vẻ hoà đồng. Vài bước chân ra Hồ Tây gió lộng.
+ Nhà chủ mới ở được vài năm còn khá mới. Khách mua về chỉ việc ở luôn.
Thiết kế hiện đại.
- Tầng 1: Khách + bếp.
- Tầng 2,3,4: Mỗi tầng 2 ngủ + vệ sinh.
- Tầng 5: Phòng thờ + sân phơi.
+ Sổ đỏ vuông đẹp, sang tên nhanh.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
152,"Ô TÔ ĐỖ CỔNG - NHÀ MỚI - KHÁCH XEM LÀ ƯNG.
Đức Diễn 35mx5T MT3.8m 3.2 tỷ Bắc Từ Liêm
+ Nhà có vị trí đẹp, ô tô đỗ cổng, nhà mới toanh, khu vực đang phát triển.
+ Nhà thiết kế 5 tầng, đầy đủ công năng.
- T1: Khách, bếp.
- T2,3,4: Mỗi tầng 1 ngủ + WC.
- T5: Phòng thờ, sân phơi.
+ Sổ đỏ đẹp, sẵn giao dịch.
+ Liên hệ: Em Bích Hạnh để được tư vấn xem nhà, mua nhà miễn phí."
153,"NHÀ ĐẸP Mỹ Đình 48mx5T MT4m 5.5 tỷ Nam Từ Liêm.
CHỦ TỰ XÂY - TẶNG NỘI THẤT.
+ Nhà có vị trí đẹp, trung tâm. Nhà mới xây, thiết kế hiện đại. Khu vực đông dân, kinh doanh nhỏ được. Nhà thoáng trước sau, nhiều cửa sổ, ánh sáng tự nhiên nhiều.
+ Chủ tự xây cực kỳ tâm huyết, đẹp, hiện đại, nội thất xịn.
+ Nhà thiết kế 5 tầng:
- T1: Thông sàn .
- T2,3,4:Mỗi tầng 2 ngủ.
- T5:phòng thờ + ngủ + sân phơi.
+ Sổ đẹp, sẵn sàng giao dịch.
+ Liên hệ: Em Bích Hạnh để được tư vấn xem nhà, mua nhà miễn phí."
154,"NHÀ ĐẸP PHÂN LÔ, Ô TÔ An Dương Vương 69mx4T MT4m 6.8 tỷ Tây Hồ
CHỦ TỰ XÂY, Ở SƯỚNG.
+Vị trí đắc địa, ngõ thông tứ tung, thông ra Phạm Văn Đồng, Võ Chí Công, Lạc Long Quân, Xuân La, Xuân Đỉnh.
+ Đường rộng 5m, ô tô đỗ cửa, ô tô vào nhà.
+ Thiết kế 4 tầng, khoa học hiện đại, 4 ngủ đủ công năng.
+ Sổ đỏ chính chủ, thủ tục sang tên nhanh.
+ Liên hệ:Bích Hạnh để được mua nhà và xem nhà miễn phí."
155,"TRUNG TÂM CẦU GIẤY - MẶT NGÕ GẦN PHỐ - CÁCH MẶT PHỐ CHỈ 30M - NGÕ THÔNG - MẶT TIỀN RỘNG THOÁNG SÁNG.
Hoa Bằng 33mx3T MT6m.2.65 tỷ Cầu Giấy.
+ Vị trí: Nhà mặt ngõ, rất gần phố, cách mặt phố kinh doanh sầm uất chỉ 30m. Nếu phố Hoa Bằng mở rộng thì nhà ra sát mặt phố luôn. Vị trí hiếm có với phân khúc.
+ Nhà 2 tầng 1 tum, 1 gác xép. Xây khung chắc chắn, khách lên tầng thoải mái, thích thì đập đi xây 5 tầng mới long lanh. Hiện tại vừa đủ cho gia đình nhỏ, với 2 vợ chồng và 2 con nhỏ, đẹp, xinh.
+ Khu vực gần các trường Đại học lớn, nhu cầu ở và cho thuê rất lớn. Trước đây chủ cho thuê 6 triệu/tháng. Vừa lấy lại nhà để bán.
+ Mặt tiền rộng, không khí luôn thoáng sáng.
+ Sổ đỏ chính chủ, vuông như bánh chưng, sang tên trong nốt nhạc.
+ Liên hệ:Bích Hạnh để được tư vấn xem nhà, mua nhà miễn phí."
156,"Bán nhà cực đẹp phố Phạm Văn Đồng 72mx4T MT4.1m 6.09 tỷ Cầu Giấy.
+  Nhà cách mặt đường Phạm Văn Đồng 50m, chỉ 1 ngoặt, 3 bước ra phố, ngõ nông rộng, khu vực tập trung nhiều trường Đại học lớn: Ngoại Ngữ, Quốc Gia, Thương Mại, Sân Khấu Điện Ảnh, Trường múa.
+ Nhà 3 thoáng, xây dựng chắc chắn thiết kế cơ bản tầng 2 phòng cầu thang giữa.
- Tầng 1: khách + bếp.
- Tầng 2+3: Mỗi tầng 2 phòng + vệ sinh.
- Tầng 4: phòng thờ, 1 phòng ngủ + sân phơi.
+ Sổ đỏ vuông vắn, pháp lý chuẩn sẵn sàng giao dịch.
+ LH: Bích Hạnh để được xem nhà và mua nhà miễn phí."
157,"GARA OTO 7 CHỖ - NGÕ THÔNG - GẦN CHỢ - KINH DOANH.
Phú Diễn 45mx5T MT4.7m 4.65 tỷ Bắc Từ Liêm.
+ Vị trí đắc địa, ngõ thông khắp ngả, Ô tô 7 chỗ vào nhà, gần Ô tô tránh
+ Gần chợ, dân trí cao, an ninh cực tốt.
+ Thiết kế: 5 tầng cầu thang cuối.
- T1: Gara oto, Phòng khách, Bếp
- T2,3,4: Mỗi tầng 1PN, wc khép kín.
- T5: Phòng thờ, phòng giặt, sân phơi.
+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.
+ Liên hệ:Bích Hạnh BĐS cao cấp."
158,"NHÀ ĐẸP Ở NGAY Cổ Nhuế 42mx4T MT3.8 3.6 tỷ Bắc Từ Liêm.
+ Vị trí đắc địa ngõ kinh doanh sầm uất, thông thoáng, nhà cách mặt cách phố Cổ Nhuế 80m.
+ Trước nhà rộng, thoáng, ba gác vào tận cửa, khu vực thuận tiện đi lại.
+ Thiết kế 4 tầng khung cột bê tông, nhà còn rất mới, khách mua về chỉ việc luôn.
+ Tổng 4 ngủ, đủ công năng.
+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.
+ Liên hệ: Em Bích Hạnh để được tư vấn xem nhà, mua nhà miễn phí."
159,"Bán nhà Phố Yên Hoà 35mx5T MT5.2m 3.5 tỷ Cầu Giấy.
HIẾM CÓ - KHÓ TÌM - TẦM TIỀN KHÔNG CÓ CĂN THỨ 2.
+ Nhà toạ lạc tại phố Yên Hoà, Cầu Giấy, khu vực tầm tiền nhiều khách ngoài tỉnh mua nhà cho con đi học vì gần rất nhiều các trường đại học lớn, ngõ rộng vô cùng sạch sẽ, yên tĩnh, an ninh đảm bảo.
+ Nhà đẹp về ở ngay thiết kế:
- Tầng 1: Phòng khách, để xe, bếp.
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + vệ sinh.
- Tầng 5: Phòng thờ và sân phơi.
+ Sổ đỏ pháp lý chuẩn, sang tên nhanh.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
160,"BIỆT THỰ NHÀ VƯỜN Lạc Long Quân 130mx4T MT6.5m 12.5 tỷ Cầu Giấy
- CỰC HIẾM - 2 THOÁNG - Ô TÔ - Ở SƯỚNG - AN SINH ĐỈNH  GÍA NGON.
Biệt thự nằm trong khu vực an ninh, dân trí cao, gia chủ là người tri thức, rất thân thiện, con cái thành đạt.
Chủ thiết kế, xây dựng vô cùng tâm huyết:
- T1: Gara ô tô 7 chỗ + Bếp + Phòng Ăn ( phía sau nhà có vườn hoa rất thơ mộng).
- T2: Phòng Khách + Phòng ngủ rộng.
- T3: 2 Phòng ngủ rộng.
- T4: Phòng Thờ + Sân phơi.
Sổ đỏ cất két, giao dịch nhanh, chủ thiện chí bán.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
161,"NHÀ ĐẸP NHƯ SHOPHOUSE Cổ Nhuế 33mx5T MT3.6m 2.95 tỷ Bắc Từ Liêm.
+ Một quần thể nguy nga như lạc vào những khu biệt thự liền kề với lối kiến trúc hiện đại và sang chảnh.
+ Thiết kế đẹp và sang trọng, tầng 1 là phòng khách và bếp, tầng 2,3,4 mỗi tầng 1 phòng ngủ, tầng 5 là phòng thờ và sân phơi.
+ Sổ đỏ vuông đẹp, chính chủ, thủ tục sang tên nhanh.
+ Liên hệ:Bích Hạnh BĐS cao cấp."
162,"NHÀ ĐẸP Lạc Long Quân 42mx5T MT4m 3.69 tỷ Cầu Tây Hồ 2 THOÁNG - THÔNG SỐ LÝ TƯỞNG - GIÁ NGON.
+ Vị trí rất đẹp, ngõ thông khắp ngả ra Võ Chí Công, Xuân La rất gần Hồ Tây. Hệ thống hạ tầng giao thông thuận tiện, đi sân bay hay vào trung tâm thành phố, đi đâu cũng tiện.
+ Khu vực đang phát triển cực mạnh, giá đất tăng từng ngày, khu đô thị Tây Hồ Tây hoàn thiện, tiện ích cũng như giá trị cuộc sống tăng lên nhiều lần.
+ Nhà thuộc khu dân trí cao, an ninh tuyệt đối.
+ Thiết kế 5 tầng đầy đủ công năng, khoa học, hiện đại, rất đẹp, 2 mặt thoáng sáng, khách mua về chỉ việc ở luôn.
- Tầng 1: Khách, bếp.
- Tầng 2, 3, 4: Mỗi tầng 1 ngủ.
- Tầng 5: Phòng thờ, sân phơi.
+ Sổ đỏ lung linh, sẵn sàng giao dịch.
+ Liên hệ:Bích Hạnh để được xem nhà, mua nhà miễn phí."
163,"NHÀ ĐẸP LÔ GÓC 2 THOÁNG Xuân Đỉnh 45mx5T MT6m 4.25 tỷ Bắc Từ Liêm.
Vị trí nhà cực đẹp, Lô góc, 2 thoáng vĩnh viễn, ngõ ô tô tránh, ngách ô tô tải phi, trước nhà rộng rãi, sạch sẽ  thoáng mát, dân trí cao, an ninh tốt, hàng xóm thân thiện vui vẻ.
+ Hàng xóm của Khu đô thị CIPUTRA, Phạm Văn Đồng, Võ Chí Công, Ngoại Giao Đoàn, Công viên Hòa Bình.
Nhà thiết kế 5 tầng đầy đủ công năng.
+ Tầng 1: Khách, bếp.
+ Tầng 2, 3,4: Tổng 4 ngủ.
+ Tầng 5 : Phòng thờ, sân phơi.
+ Sổ đỏ chính chủ sẵn sàng giao dịch.
+ Liên hệ: Bích Hạnh để được tư vấn xem nhà, mua nhà miễn phí."
164,"BIỆT THỰ LÂU ĐÀI Nguyễn Xuân Khoát 196x5T MT10m 38 tỷ Bắc Từ Liêm. ĐẸP ĐẾN TỪNG CENTIMET - ĐẲNG CẤP THƯỢNG THỪA.
Biệt thự lâu đài thiết kế kiểu tân cổ điển, mang đậm phong cách Châu Âu, nội thất cực kỳ cao cấp, tạo nên một phong cách sang trọng đẳng cấp tuyệt vời.
Vị trí gần Đại sứ quán Hàn Quốc, Ngoại giao đoàn, rạp chiếu phim, TTTM, . các trường MN, TH, THCS, THPT. thông Phạm Văn Đồng, Võ Chí Công, Xuân La, Xuân Đỉnh.
THIẾT KẾ:
Tầng 1: GARA Ô TÔ có sức chứa 4 - 5 chiếc ô tô và khoảng 20 chiếc xe máy, ngoài ra chủ nhà còn thiết kế thêm 1 phòng ngủ dành cho quản gia, 1 phòng vệ sinh hiện đại. Phần còn lại là sân trồng cây cảnh.
Tầng 2: Phòng khách Víp cực rộng, phòng bếp, phòng vệ sinh có massage thư giãn, ban công thoáng sáng rộng rãi thoải mái vô cùng.
Tầng 3: GỒM 3 phòng ngủ rộng được bài trí rất tỉ mỉ, cùng 3 phòng vệ sinh hiện đại bậc nhất.
Tầng 4: GỒM 2 phòng ngủ, 1 phòng thờ và 1 sân phơi.
Tầng 5: Phòng tập GYM khép kín, có đầy đủ dụng cụ tập.
Tầng trên cùng: VIEW cực đẹp: trồng hoa, cây cảnh, BBQ, thưởng trà đàm đạo.
- Móng khoan cọc nhồi, tường nhà xây gạch dầy 35 phân, tạo sự mát mẻ vào mùa hè và ấm áp vào mùa đông.
- Tất cả hệ thống đèn trang trí, gạch ốp lát, vòi hoa sen, bồn, bệt,. Đều là hàng nhập khẩu từ Tây Ban Nha.
- Cổng, tường rào, lan can cầu thang là nhôm đúc liền khối. Các cửa thông phòng, mặt bậc cầu thang, đều làm bằng gỗ Lim lào 100%.
- Biệt thự lâu đài có 2 lớp cửa, cửa ngoài là gỗ, cửa trong là cửa eurowindow, nên khi vào nhà đóng cửa lại, là không nghe thấy tiếng động nào dù nhỏ nhất.
- Tường nhà trang trí đắp vẽ hoa văn, bằng xi măng và bột đá, nét như đổ khuôn.
+ Sổ đỏ cất két, chính chủ, thủ tục sang tên nhanh.
+ Liên hệ:Bích Hạnh BĐS cao cấp."
165,"Bán nhà phố Xuân Đỉnh 39x5T MT4m 3.78 tỷ Bắc Từ Liêm.
Ô TÔ, KINH DOANH, NHÀ ĐẸP, SIÊU THOÁNG.
+ Vị trí đắc địa, Đường trước nhà rộng 4m. Ngõ thông tứ tung, ô tô, kinh doanh.
+Thiết kế 5 tầng hiện đại, khoa học, hợp lý, 4 ngủ đủ công năng.
Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
166,"MẶT PHỐ Hoa Bằng 60mx5T MT3.5m 12.5 tỷ Cầu Giấy. CHỦ TỰ XÂY.
KINH DOANH ĐA LOẠI HÌNH, HIẾM NHÀ BÁN, NHÀ ĐẸP LUNG LINH.
Mặt phố Hoa Bằng, kinh doanh đắc địa đa loại hình. Nhà chủ tự xây cực kỳ kiên cố.
Vị trí đẹp nhất phố, giao thông vô cùng thuận tiện, kinh doanh sầm uất, có thể kết hợp ở và cho thuê cửa hàng.
- Tầng 1: Kinh doanh hoặc Gara, 1 phòng ngủ.
- Tầng 2: Phòng khách, bếp.
- Tầng 3, 4: Mỗi tầng 2 phòng ngủ.
- Tầng 5: Phòng thờ và sân phơi.
Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
167,"Á HẬU CẦU GIẤY 60mx5T MT4m 5.5 tỷ Cầu Giấy.
- NHÀ ĐẸP LONG LANH - NGÕ THOÁNG - CÁCH Ô TÔ 20M.
+ Vị trí tiếp giáp 3 quận lớn, giao thông cực thuận tiện, xung quanh tiện ích đầy đủ, gần nhiều trường Đại học và Bệnh viên.
+ Ngõ ngay đầu Cầu Giấy rải nhựa ô tô tránh, thông sang ngõ Dương Quảng Hàm, Nguyễn Văn Huyên, Yên Hòa, Nguyễn Khang, Hoa Bằng, Đào tấn.
+ Nhà xây KCBT chắc chắn, thiết kế hiên đại bắt mắt. phòng nào cũng sáng thoáng. Khách chỉ việc sách vali về ở ngay.
+ Thiết kế:
- Tầng 1: Phòng bếp + Phòng khách.
- Tầng 2, 3: Mỗi tầng 1 phòng ngủ rộng + Wc khép kín.
- Tầng 4,5: 3 phòng ngủ + 1 phòng thờ + sân phơi.
+ Sổ đỏ vuông đẹp, cất két, sẵn sàng giao dịch.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
168,"HOA HẬU CẦU GIẤY 41mx5T MT4.2m 5.28 tỷ - NHÀ ĐẸP Ở NGAY - AN SINH TUYỆT VỜI. GIÁ NGON.
+ Vị trí trung tâm Cầu Giấy, ngõ thông tứ phía, gần hồ, gần nhiều trường học các cấp, tiện ích xung quanh bạt ngàn không thiếu thứ gì, khu vực dân trí cao, an sinh tốt, giao thông đi lại vô cùng thuận tiện.
+ Thiết kế 5 tầng mới đẹp, chắc chắn, hiện đại.
Tầng 1: Phòng khách, bếp, vệ sinh.
Tầng 2, 3, 4: Mỗi tầng 1 phòng rộng + vệ sinh.
Tầng 5: Phòng thờ, sân phơi rộng.
+ Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch.
+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
169,"SIÊU PHẨM HOÀNG QUỐC VIỆT 48mx6T MT3.8m 6.65 tỷ Cầu Giấy. CHỦ TỰ XÂY, Ở SƯỚNG CẢ ĐỜI.
- Vị trí cực đẹp, ngõ nông, an sinh tốt, hàng xóm thân thiện, ở sướng vô cùng. Ô chờ thang máy
- Thiết kế :
+Tầng 1: Mhòng khách + bếp.
+Tầng 2,3,4: Mỗi tầng 2 phòng .
+Tầng 5: Phòng thờ+ sân phơi.
+ Tầng 6: Sân vườn cafe .
- Sổ đỏ chính chủ nở hậu sẵn giao dịch.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
170,"Bán nhà phố Xuân Thủy 38x4T MT3.8m 3.58 tỷ Cầu Giấy. LÔ GÓC - 5 NGỦ - 3 THOÁNG - TẶNG 90% NỘI THẤT
+ Vị trí đắc địa, khu vực đông sinh viên.
+ Nhà 4 tầng khung cột rất chắc chắn, tầng chia 2 phòng. Khách mua về thêm vài thùng sơn là long lanh như mới.
+ Nhà lô góc, 3 mặt thoáng, phòng nào cũng trổ cửa sổ, sinh khí ngập tràn.
+ Gia chủ tặng lại 90% nội thất cho khách (3 điều hòa, giường tủ, bàn ghế, nóng lạnh,.)
+ Khu vực yên tĩnh, dân trí tốt, gần trường, gần chợ, an sinh đỉnh.
Sổ đỏ chính chủ, chủ tiện chí bán, sang tên nhanh.

+ Liên hệ: Bích Hạnh để được xem nhà, mua nhà miễn phí."
171,"BÁN NHÀ HƯNG PHÚC - HOÀNG MAI. KHU GAMUDA -  GẦN MẶT PHỐ - Ô TÔ NGỦ TRONG NHÀ - 48M2 x 5 TẦNG, 4.5 TỶ.
MÔ TẢ
+ Vị trí đẹp gần mặt phố, ô tô đỗ cửa, ngõ rộng thoáng. Tiện ích hưởng chọn khu GAMUDA.
+ Nhà chủ tự xây tâm huyết trau chuốt từng viên gạch.
+ Thiết kế lệch tầng thoáng lộng gió:
- Tầng 1: Phòng khách + bếp + WC
- Tầng 2,3,4: Gồm 04 Phòng rộng + vệ sinh khép kín.
- Tầng thượng: Sân tập thể dục + sân phơi
+ Chủ tặng toàn bộ nội thất cho gia chủ mới. Nhà mới chỉ việc xách Vali vào ở luôn.
+ Nhà ở rất có lộc, con cái đề huề, gia đình hạnh phúc, gia chủ làm ăn phát đạt nay bán đi mua nhà to hơn.
+ Sổ đỏ vuông đẹp cất két giao dịch ngay.
+ LH Chuyền để xem nhà gặp chủ trực tiếp."
